"MatriculaCar";"Fabricante";"Modelo";"Motorizacion";"Antigüedad";"Alquilado";"EnMantenimiento";"Descripcion";"TipoVehiculo";"PrecioDia"
"1234124";"Fiat";"124 Spider";"Gasolina";0;0;0;"El Fiat 124 es un pequeño coche familiar fabricado y comercializado por Fiat entre 1966 y 1974. Se ofreció en varias variantes, incluyendo una berlina, una versión familiar, un cupé de cuatro plazas (124 Sport Coupé) y un descapotable de dos plazas (124 Sport Spider).";"Automóvil";65
"1234ARN";"Seat";"Arona";"Gasolina";0;0;0;"El SEAT Arona es un SUV compacto fabricado por SEAT desde 2017. Es un crossover urbano con un diseño versátil y práctico. Tiene una longitud de 4,370 mm y una anchura de 1,790 mm. Motorización: Disponible con motores de gasolina y diésel, con potencias que varían según la versión.";"Automóvil";60
"1234COR";"Toyota";"Corolla";"Híbrido";0;1;0;"El Toyota Corolla es un sedán compacto muy popular en todo el mundo. Su longitud es de 4,530 mm y su anchura es de 1,705 mm. Viene con una variedad de opciones de motorización y transmisión. Motorización: Disponible con motores de gasolina y una versión híbrida.";"Automóvil";55
"1234FMT";"Cupra";"Formentor";"Híbrido enchufable";0;0;0;"El CUPRA Formentor es un SUV coupé fabricado por CUPRA, la marca de alto rendimiento de SEAT. Tiene un diseño aerodinámico y deportivo, con una longitud de 4,450 mm y una anchura de 1,839 mm. Motorización: Ofrece motores potentes, desde 150 CV hasta 310 CV.";"Automóvil";70
"1234FOC";"Ford";"Focus";"Gasolina";0;0;0;"El Ford Focus es un coche compacto bien redondeado y competente. Está disponible en una variedad de versiones, incluyendo una máquina de uso diario sin lujos, un hatchback de alto rendimiento e incluso como un vehículo eléctrico (EV).";"Automóvil";50
"1234GLD";"Jeep";"Gladiator";"Diésel";0;0;0;"El Jeep Gladiador 2024 es una verdadera camioneta basada en la plataforma del Jeep Wrangler JL. Adopta muchos de los rasgos estilísticos del Wrangler, como las puertas con bisagras visibles, la icónica parrilla con listones verticales y faros completamente redondos.";"Camioneta";75
"1234IBZ";"Seat";"Ibiza";"Diésel";0;0;0;"El SEAT Ibiza es un coche compacto líder en su clase,  características avanzadas y opciones de motor eficientes. Este vehículo urbano cuenta un sistema de sonido BeatsAudio.";"Automóvil";45
"1235FMT";"Cupra";"Formentor";"Híbrido enchufable";0;0;0;"SUV deportivo";"Automóvil";70
"1236FMT";"Cupra";"Formentor";"Híbrido enchufable";0;0;0;"SUV deportivo";"Automóvil";70
